posting_id,title,company,location,salary_min,salary_max,currency,category,contract_type,created_date,pulled_at,title_bucket,city_query,redirect_url,skills
5814995949,Consultant - Natural Gas & Fuels,ICF,"New Delhi, Delhi",,,INR,Consultancy Jobs,,2026-07-25T10:47:24Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5814995949?utm_medium=api&utm_source=f15ef5ad,
5815238127,Data Analyst,S&P Global,"Mumbai, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-07-25T15:55:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5815238127?utm_medium=api&utm_source=f15ef5ad,
5815241095,Business Analyst,Thomasmount Consulting,"Bangalore, Karnataka",300000.0,550000.0,INR,IT Jobs,,2026-07-25T15:56:47Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5815241095?utm_medium=api&utm_source=f15ef5ad,
5815243872,Business Analyst - Investment,Nirmitee.io,"Pune, Maharashtra",500000.0,1500000.0,INR,IT Jobs,,2026-07-25T15:57:54Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5815243872?utm_medium=api&utm_source=f15ef5ad,
5815611061,Data Scientist III,S&P Global,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-25T23:45:22Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/land/ad/5815611061?se=FB4tA0SO8RGGgO_n0rmdiQ&utm_medium=api&utm_source=f15ef5ad&v=8CF318CD676E69ACF72B1116096826FC7E5DA648,Machine Learning
5815734413,Senior Business Intelligence Analyst,Diebold Nixdorf,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-26T03:13:53Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5815734413?utm_medium=api&utm_source=f15ef5ad,
5815837814,"Managing Consultant, Data Management (data migration, verification, EQuIS, SQL)",ERM,"Delhi, India",,,INR,Consultancy Jobs,,2026-07-26T03:27:04Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/5815837814?utm_medium=api&utm_source=f15ef5ad,SQL
5815849662,Senior Business Analyst,TriNet,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-26T03:34:49Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5815849662?utm_medium=api&utm_source=f15ef5ad,
5815850560,Reference Data Analyst,JPMorganChase,"Bangalore, Karnataka",,,INR,Legal Jobs,,2026-07-26T03:36:02Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5815850560?utm_medium=api&utm_source=f15ef5ad,
5816233482,Data Strategy & Acquisition Analyst,Roche,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-26T10:55:16Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5816233482?utm_medium=api&utm_source=f15ef5ad,
5816234992,Senior Consultant - Business Analyst,WSP USA,"Mumbai, Maharashtra",,,INR,Engineering Jobs,,2026-07-26T10:56:09Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5816234992?utm_medium=api&utm_source=f15ef5ad,
5816820968,Principal Business Systems Analyst,Cornerstone OnDemand,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-27T03:16:14Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5816820968?utm_medium=api&utm_source=f15ef5ad,
5816828162,Senior Product Analyst,Tide,"Delhi, India",,,INR,IT Jobs,,2026-07-27T03:22:40Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/5816828162?utm_medium=api&utm_source=f15ef5ad,
5816831964,Business Analyst,Natwest Group,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-27T03:26:21Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5816831964?utm_medium=api&utm_source=f15ef5ad,
5816841459,Senior Business Analyst,360F,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-27T03:34:36Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5816841459?utm_medium=api&utm_source=f15ef5ad,Python
5816842915,Senior Business Analyst,Northern Trust,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-27T03:36:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5816842915?utm_medium=api&utm_source=f15ef5ad,
5817557650,Senior Business Analyst,Trigent Software Private Limited,"Kenchanahalli, Bangalore",2000000.0,2200000.0,INR,IT Jobs,,2026-07-27T23:29:14Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5817557650?utm_medium=api&utm_source=f15ef5ad,
5817860200,Survey Programmer (Data Operations Analyst II),The Nielsen Company,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-28T07:09:08Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5817860200?utm_medium=api&utm_source=f15ef5ad,
5817917669,Data Analyst,Michelin,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-28T07:44:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5817917669?utm_medium=api&utm_source=f15ef5ad,
5817917698,Senior Data Analyst,Rubrik,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-28T07:44:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5817917698?utm_medium=api&utm_source=f15ef5ad,Snowflake|Tableau
5817917702,Digital Business Analyst,Michelin,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-28T07:44:35Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5817917702?utm_medium=api&utm_source=f15ef5ad,
5817918366,Business Systems Analyst,Varite,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-28T07:44:47Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5817918366?utm_medium=api&utm_source=f15ef5ad,
5817918430,Business Analyst,Varite,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-28T07:44:48Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5817918430?utm_medium=api&utm_source=f15ef5ad,
5817919893,Data Analyst I,Booking Holdings,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-28T07:45:10Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5817919893?utm_medium=api&utm_source=f15ef5ad,
5817921186,Salesforce Business Analyst,Arista Networks,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-28T07:45:27Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5817921186?utm_medium=api&utm_source=f15ef5ad,
5818371545,Operations MIS - Data Analyst,Avery Dennison,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-28T19:09:21Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5818371545?utm_medium=api&utm_source=f15ef5ad,
5818524384,Technical Project Manager / Business Analyst (Agile/Scrum),JRD Systems,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-28T21:18:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/land/ad/5818524384?se=SJ6KCkSO8RGGgO_n0rmdiQ&utm_medium=api&utm_source=f15ef5ad&v=8687ACBB6DAE766FF729BBE4B9EABB1B78AF78BA,
5818524420,Case Processing Associate,Aptita,"Mumbai, Maharashtra",,,INR,Healthcare & Nursing Jobs,,2026-07-28T21:18:34Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/land/ad/5818524420?se=4oX3-EOO8RGGgO_n0rmdiQ&utm_medium=api&utm_source=f15ef5ad&v=0532F4DCD7E2E53B92834F74A7BC419009B48189,
5819192327,Data Analyst,Campus Management,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-29T07:48:19Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5819192327?utm_medium=api&utm_source=f15ef5ad,Power BI
5819192642,Business Analyst,E Zest,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-29T07:49:48Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5819192642?utm_medium=api&utm_source=f15ef5ad,
5819192907,Master Data Analyst - Material & Production,Amgen Technology Private Limited,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-29T07:50:09Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5819192907?utm_medium=api&utm_source=f15ef5ad,
5819192910,Master Data Analyst - Material & Production,Amgen Technology Private Limited,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-29T07:50:09Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5819192910?utm_medium=api&utm_source=f15ef5ad,
5819193018,Business Analyst,Neudesic Technologies Private Limited,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-29T07:50:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5819193018?utm_medium=api&utm_source=f15ef5ad,
5819805799,Business Analyst/Project Manager-Healthcare Process,SRS Consulting Inc,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-29T19:25:23Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/land/ad/5819805799?se=cDy1D0SO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=3DECEE2C8A7D1DC7436810F279A9A4ABBACEB2E4,
5819853688,GBS SME Data Analyst 1,CrowdStrike,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-29T20:37:37Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5819853688?utm_medium=api&utm_source=f15ef5ad,
5819855049,Senior Analyst,eClerx,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-29T20:40:19Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5819855049?utm_medium=api&utm_source=f15ef5ad,Excel|Power BI|Python|R|SQL|Tableau|VBA
5819855510,Data Analyst-1,Target,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-29T20:40:55Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5819855510?utm_medium=api&utm_source=f15ef5ad,
5819856885,Data Analyst,Cisco,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-29T20:42:05Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5819856885?utm_medium=api&utm_source=f15ef5ad,Machine Learning
5819859091,Business Analyst (Gen AI) - E/E Integration,BMW TechWorks,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-29T20:43:44Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5819859091?utm_medium=api&utm_source=f15ef5ad,
5819875074,Data Analyst-Digital Banking Kotak 811-Regional Sales,Kotak Mahindra Bank,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-29T20:49:07Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5819875074?utm_medium=api&utm_source=f15ef5ad,Python|SQL
5819880120,Business Data Analyst,EXL,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-29T20:54:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5819880120?utm_medium=api&utm_source=f15ef5ad,SQL|Snowflake
5819880237,"Business Analyst, AVP",Natwest Group,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-29T20:54:45Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5819880237?utm_medium=api&utm_source=f15ef5ad,
5819881302,Business Analyst,GetixHealth,"Kenchanahalli, Bangalore",,,INR,IT Jobs,,2026-07-29T20:55:48Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5819881302?utm_medium=api&utm_source=f15ef5ad,
5819918093,Reference Data Analyst,JPMorganChase,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-29T21:03:11Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5819918093?utm_medium=api&utm_source=f15ef5ad,
5819990030,Business Analyst,PerkinElmer,"Hyderabad, Telangana",,,INR,IT Jobs,permanent,2026-07-29T21:32:03Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5819990030?utm_medium=api&utm_source=f15ef5ad,
5820125826,Data Analyst 2,Trigent Software Private Limited,"Aperl, Hyderabad",600000.0,1200000.0,INR,IT Jobs,,2026-07-29T23:29:36Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5820125826?utm_medium=api&utm_source=f15ef5ad,
5820125846,Senior Data Analyst,Trigent Software Private Limited,"Richmond Town, Bangalore",100000.0,3500000.0,INR,IT Jobs,,2026-07-29T23:29:36Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5820125846?utm_medium=api&utm_source=f15ef5ad,Python|SQL|Statistics|Tableau
5820561857,Automation Test Engineer - Senior Systems Engineer,Autozone,"New Delhi, Delhi",,,INR,IT Jobs,permanent,2026-07-30T07:15:53Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5820561857?utm_medium=api&utm_source=f15ef5ad,
5820582124,data analyst / data analytics,Aspyra Hr Services,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-30T07:29:15Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5820582124?utm_medium=api&utm_source=f15ef5ad,SQL|Tableau
5820582141,data analyst / Data analytics,Aspyra Hr Services,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-30T07:29:15Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5820582141?utm_medium=api&utm_source=f15ef5ad,SQL|Tableau
5820787704,Senior Data Analyst,Albertsons Companies India,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-30T10:53:23Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5820787704?utm_medium=api&utm_source=f15ef5ad,
5820791979,Data Analyst,Cisco,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-30T10:54:32Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5820791979?utm_medium=api&utm_source=f15ef5ad,Machine Learning
5820989260,Business Analyst,CGI,"Hyderabad, Telangana",,,INR,IT Jobs,permanent,2026-07-30T15:58:40Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5820989260?utm_medium=api&utm_source=f15ef5ad,
5820996358,Business Analyst,Apprication pvt ltd,"Mumbai, Maharashtra",500000.0,800000.0,INR,IT Jobs,,2026-07-30T16:00:19Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5820996358?utm_medium=api&utm_source=f15ef5ad,
5821137620,Business Analyst/POPM,Mattel,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-30T19:12:25Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5821137620?utm_medium=api&utm_source=f15ef5ad,
5821213653,Business Analyst,IKS Health,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-30T20:48:29Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5821213653?utm_medium=api&utm_source=f15ef5ad,
5821220439,CRM Business Analyst,Zoetis,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-30T20:54:04Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5821220439?utm_medium=api&utm_source=f15ef5ad,
5821223585,Data with Business Analyst(P&C),Virtusa Referral Program,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-30T20:56:27Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5821223585?utm_medium=api&utm_source=f15ef5ad,
5821326418,Reference Data Analyst,JPMorganChase,"Hyderabad, Telangana",,,INR,IT Jobs,permanent,2026-07-30T21:32:32Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5821326418?utm_medium=api&utm_source=f15ef5ad,
5821683436,Senior Business Analyst,Finkraft,"Kenchanahalli, Bangalore",,,INR,IT Jobs,permanent,2026-07-31T04:45:48Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5821683436?utm_medium=api&utm_source=f15ef5ad,
5821684848,Senior Data Engineer,DATAECONOMY,"Kyasaram, Hyderabad",,,INR,IT Jobs,permanent,2026-07-31T04:46:34Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5821684848?utm_medium=api&utm_source=f15ef5ad,Machine Learning|Python|SQL
5821844607,Business Analyst,NEC Software Solutions ,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-31T07:13:04Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5821844607?utm_medium=api&utm_source=f15ef5ad,
5821854218,Senior Consultant - Financial Services - Business Analyst,KPMG,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-31T07:24:38Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5821854218?utm_medium=api&utm_source=f15ef5ad,
5821857069,Data Analyst,Sonata Software,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-31T07:26:15Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5821857069?utm_medium=api&utm_source=f15ef5ad,SQL|Snowflake
5821857109,Technical Product Owner (Data Engineering),amdocs,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-31T07:26:16Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5821857109?utm_medium=api&utm_source=f15ef5ad,Machine Learning
5821857176,Business Analyst,amdocs,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-31T07:26:18Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5821857176?utm_medium=api&utm_source=f15ef5ad,
5821863071,"Research Analyst, Healthcare",Millenium Infotech,"Mumbai, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-07-31T07:30:40Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5821863071?utm_medium=api&utm_source=f15ef5ad,
5821999940,Software Developer - PL/SQL,Avaloq,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-31T09:50:09Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/land/ad/5821999940?se=JuWEE0SO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=0A768012EC28B007D5DD80C4AD1623D8BA3AA3F8,SQL
5821999967,"Senior Analyst, Data Governance (Corp Functions)",Invesco,"Hyderabad, Telangana",,,INR,IT Jobs,contract,2026-07-31T09:50:12Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/land/ad/5821999967?se=tEr0AESO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=f15ef5ad&v=6F11D5119135EC6C5D7717093A60726CFCD3AA9A,
5822020256,Business Analyst,iprogrammer,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-31T10:42:26Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5822020256?utm_medium=api&utm_source=f15ef5ad,
5822020261,Business Analyst,iprogrammer,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-31T10:42:26Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5822020261?utm_medium=api&utm_source=f15ef5ad,
5822058291,Senior Analyst in Data and Analytics,Citigroup,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-31T10:54:39Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5822058291?utm_medium=api&utm_source=f15ef5ad,
5822058302,Data Analyst (Governance),Citigroup,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-31T10:54:39Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5822058302?utm_medium=api&utm_source=f15ef5ad,
5822058308,Senior Tableau Lead - Vice President,Citigroup,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-31T10:54:39Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5822058308?utm_medium=api&utm_source=f15ef5ad,Tableau
5822059503,Business Data Analyst,NetApp,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-31T10:55:14Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5822059503?utm_medium=api&utm_source=f15ef5ad,Power BI|SQL
5822059715,ServiceNow - Associate Business Analyst Junior,"NTT America, Inc.","Delhi, India",,,INR,IT Jobs,,2026-07-31T10:55:21Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5822059715?utm_medium=api&utm_source=f15ef5ad,
5822060901,Data Analyst,UnitedHealth Group,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-31T10:55:59Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5822060901?utm_medium=api&utm_source=f15ef5ad,
5822060928,Senior Data Analyst,UnitedHealth Group,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-31T10:55:59Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5822060928?utm_medium=api&utm_source=f15ef5ad,
5822061069,GIS/Data Analyst,WSP USA,"Bangalore, Karnataka",,,INR,Scientific & QA Jobs,,2026-07-31T10:56:10Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5822061069?utm_medium=api&utm_source=f15ef5ad,
5822232374,Peoplesoft Techno functional Consultant,Artech Infosystem Private Limited,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-31T15:27:06Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/land/ad/5822232374?se=SJ6KCkSO8RGGgO_n0rmdiQ&utm_medium=api&utm_source=f15ef5ad&v=E6B42AAE6B68F88B8C308BBD1323CA8A0E3931D7,
5822403253,"Sr. Spclst , Scitara Business Analyst",MSD,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-31T19:50:43Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/land/ad/5822403253?se=cDy1D0SO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=E7CF734398E10C621BE9DDD0092BF9644FB2CCB5,
